name,img_src,weight,price
Stangest Malta con omega 3-6 y Taurina para Perro y Gato,https://www.petsonic.com/28852-large_default/malta-omega-3-6-taurina-para-perro-gato.jpg,100 Gr.,7.29 €
Stangest Coprovet para Perros y Gatos,https://www.petsonic.com/28853-large_default/coprovet-para-perros-gatos.jpg,50 Gr.,9.40 €
Stangest CicaVet para Perro y Gato,https://www.petsonic.com/28781-large_default/stanvet-cicavet-gato-para-perros-gatos.jpg,0.500 L,16.70 €
Stangest CicaVet para Perro y Gato,https://www.petsonic.com/28781-large_default/stanvet-cicavet-gato-para-perros-gatos.jpg,125 ml,7.93 €
farmadiet Lactadiet Calostro para Gatos,https://www.petsonic.com/15052-large_default/lactadiet-calostro-para-gatos.jpg,40 sobres,21.14 €
farmadiet Lactadiet Calostro para Gatos,https://www.petsonic.com/15052-large_default/lactadiet-calostro-para-gatos.jpg,134 sobres,54.25 €
Vetnova Adiva Hepátic para Gato,https://www.petsonic.com/13236-large_default/adiva-hepatic-para-gato.jpg,60 Comprimidos,30.49 €
Vetnova Alysia para Gato,https://www.petsonic.com/13237-large_default/alisya-para-gato.jpg,30 Comprimidos,19.99 €
Vetnova Conecta O3ABD para Perro y Gato,https://www.petsonic.com/13238-large_default/conecta-o3abd-para-perro-gato.jpg,135 ml,23.99 €
Vetnova Conecta en Comprimidos para Perro y Gato,https://www.petsonic.com/16825-large_default/conecta-comprimidos-para-perro-gato.jpg,80 Comprimidos,19.99 €
Vetnova Cutania Skin Control Toallitas para Perro y Gato,https://www.petsonic.com/16823-large_default/cutania-skin-control-toallitas-para-perro-y-gato.jpg,24 Unidades.,9.54 €
Vetnova Cutanina Hair Control Total Care para Perro y Gato,https://www.petsonic.com/13249-large_default/cutanina-hair-control-total-care-per-cnae-gatto-per-cani-gatti.jpg,120 ml,19.99 €
Vetnova Cutania Zn Spray para Perro y Gato,https://www.petsonic.com/13250-large_default/cutania-zn-spray-para-perro-gato.jpg,59 ml,16.82 €
Vetnova Cutania Zn Gel para Perro y Gato,https://www.petsonic.com/13251-large_default/vetnova-cutania-zn-gel-gato-para-perros-gatos.jpg,59 ml,16.81 €
Vetnova Dialix Oxalate para Perro y Gato,https://www.petsonic.com/13254-large_default/dialix-oxalate-para-perro-gato.jpg,300 Gr.,37.49 €
Vetnova Dialix UT Forte 10 para Perro y Gato,https://www.petsonic.com/13256-large_default/vetnova-dialix-ut-forte-10-para-perro-y-gato.jpg,45 Comprimidos,35.49 €
Vetnova Dialix UT para Gato,https://www.petsonic.com/28753-large_default/dialix-ut-para-gato.jpg,30 Comprimidos,19.49 €
Vetnova Suplemento Nutricional SUPRA RC-5 para Perro y Gato,https://www.petsonic.com/14843-large_default/suplemento-nutricional-supra-rc-5-para-perro-gato.jpg,30 Comprimidos,15.99 €
Vetnova Suplemento Nutricional SUPRA RC-15 para Perro y Gato,https://www.petsonic.com/14844-large_default/suplemento-nutricional-supra-rc-15-para-perro-gato.jpg,30 Comprimidos,26.49 €
Calier Adoderm para Perro y Gato,https://www.petsonic.com/14985-large_default/adoderm-para-perro-gato.jpg,25 Unidades,10.75 €
Calier Condroprotector Arthriaid para Perro y Gato,https://www.petsonic.com/18962-large_default/condroprotector-arthriaid-para-perro-gato.jpg,0.250 L,21.70 €
Calier Ácidos Grasos Omegaaid para Perro y Gato,https://www.petsonic.com/15606-large_default/acidos-grasos-omegaaid-para-perro-gato.jpg,0.250 L,16.33 €
Dechra Spray Desinfectante Antisept para Perro y Gato,https://www.petsonic.com/15008-large_default/spray-desinfectante-antisept-para-perro-gato.jpg,100 ml,6.04 €
Dechra Catmalt para Gato,https://www.petsonic.com/15009-large_default/catmalt-para-gato.jpg,50 Gr.,5.64 €
farmadiet Gel Cicatrizante Aloevet para Perro y Gato,https://www.petsonic.com/24135-large_default/gel-cicatrizante-aloevet-para-perro-gato.jpg,50 ml,10.02 €
farmadiet Calmatonine para Perro y Gato,https://www.petsonic.com/15032-large_default/calmatonine-para-perro-gato.jpg,120 Comprimidos,48.17 €
farmadiet Antidiarreico Daforte para Perro y Gato,https://www.petsonic.com/15033-large_default/antidiarreico-daforte-para-perro-gato.jpg,20 ml,8.54 €
farmadiet Antidiarreico Daforte para Perro y Gato,https://www.petsonic.com/15033-large_default/antidiarreico-daforte-para-perro-gato.jpg,50 ml,11.73 €
farmadiet Dermadual Gel para Gato,https://www.petsonic.com/15035-large_default/dermadual-para-gato.jpg,50 ml,8.79 €
farmadiet Hepatosil para Gato y Perro -10kg,https://www.petsonic.com/24209-large_default/hepatosil-para-gato-perro-10kg.jpg,30 Comprimidos,18.20 €
farmadiet Hepatosil Plus para Perro y Gato,https://www.petsonic.com/15038-large_default/hepatosil-plus-para-perro-gato.jpg,30 Comprimidos,19.27 €
farmadiet Hepatosil Plus para Perro y Gato,https://www.petsonic.com/15038-large_default/hepatosil-plus-para-perro-gato.jpg,60 Comprimidos,32.11 €
farmadiet Antiinflamatorio Inflavet para Perro y Gato,https://www.petsonic.com/15045-large_default/antiinflamatorio-inflavet-para-perro-gato.jpg,60 Comprimidos,22.71 €
farmadiet IRC VET Gel Oral para Perro y Gato,https://www.petsonic.com/15046-large_default/irc-vet-gel-oral-para-perros-gatos.jpg,50 ml,12.71 €
farmadiet IRC VET para Perro y Gato,https://www.petsonic.com/15047-large_default/irc-vet-para-perro-gato.jpg,60 Comprimidos,25.55 €
farmadiet Lacristal Neo para Perro y Gato,https://www.petsonic.com/15048-large_default/lacristal-neo-para-perro-gato.jpg,10 ml,8.03 €
farmadiet Lysinviral para Gato,https://www.petsonic.com/15056-large_default/lysinviral-para-gato.jpg,50 ml,10.50 €
farmadiet Oxispeed Gel para Gato,https://www.petsonic.com/15062-large_default/oxispeed-gel-para-gato.jpg,50 ml,8.95 €
farmadiet Profilaxcel para Perro y Gato,https://www.petsonic.com/15064-large_default/profilaxcel-para-perro-gato.jpg,30 Comprimidos,24.11 €
farmadiet Vetgastril para Perro y Gato,https://www.petsonic.com/15066-large_default/vetgastril-para-perro-gato.jpg,20 ml,9.56 €
farmadiet Vetgastril para Perro y Gato,https://www.petsonic.com/15066-large_default/vetgastril-para-perro-gato.jpg,50 ml,13.18 €
farmadiet Vet Regul Gel para Perro y Gato,https://www.petsonic.com/15067-large_default/vet-regul-gel-para-perro-gato.jpg,50 ml,9.02 €
farmadiet Vetinmune para Perro y Gato,https://www.petsonic.com/26350-large_default/vetinmune-para-perro-gato.jpg,120 Comprimidos,32.12 €
farmadiet Vitoftal Lutein Gel para Pero y Gato,https://www.petsonic.com/15069-large_default/vitoftal-lutein-gel-para-pero-gato.jpg,50 ml,16.87 €
Fatro Malta Akiball para Gato,https://www.petsonic.com/16772-large_default/malta-akiball-para-gato.jpg,100 Gr.,7.99 €
Fatro CLX Champú 4% para Perro y Gato,https://www.petsonic.com/15081-large_default/clx-champu-4-para-perro-gato.jpg,0.200 L,19.30 €
Fatro CLX Espuma 4% para Perro y Gato,https://www.petsonic.com/15082-large_default/clx-espuma-4-para-perro-gato.jpg,0.100 L,15.34 €
Fatro CLX Solucion Spray 4% para Perro y Gato,https://www.petsonic.com/15083-large_default/clx-solucion-spray-4-para-perro-gato.jpg,0.200 L,20.88 €
Fatro CLX Toallitas para Perro y Gato,https://www.petsonic.com/15084-large_default/clx-toallitas-para-perro-gato.jpg,40 Unidades.,27.44 €
Fatro CLX Derm Spot Gel para Perro y Gato,https://www.petsonic.com/15085-large_default/clx-derm-spot-gel-para-perro-gatto.jpg,0.100 L,17.59 €
Fatro EnerGel para Perro y Gato,https://www.petsonic.com/15086-large_default/energel-para-perro-gato.jpg,80 Gr,8.95 €
Fatro EnteroFilus en Monodosis para Perro y Gato,https://www.petsonic.com/15087-large_default/enterofilus-monodosis-para-perro-gato.jpg,12 Unidades.,13.99 €
Fatro Epato Plus Pasta para Gato,https://www.petsonic.com/15089-large_default/epato-plus-pasta-para-gato.jpg,2 x 15 ml,26.99 €
Fatro Ermidrá Champú para Perro y Gato,https://www.petsonic.com/15090-large_default/emidra-champu-para-perro-gato.jpg,0.250 L,14.95 €
Fatro Vetramil Apósitos Cicatrizantes para Perro y Gato,https://www.petsonic.com/15103-large_default/vetramil-apositos-cicatrizantes-para-perro-gato.jpg,5 Unidades.,19.25 €
Fatro Vetramil Pomada Cicatrizante para Perro y Gato,https://www.petsonic.com/15105-large_default/vetramil-pomada-cicatrizante-para-perro-gato.jpg,30 Gr.,16.95 €
Fatro Vetramil Pomada Cicatrizante para Perro y Gato,https://www.petsonic.com/15105-large_default/vetramil-pomada-cicatrizante-para-perro-gato.jpg,180 Gr,54.95 €
Fatro Vetramil Spray Cicatrizante para Pero y Gato,https://www.petsonic.com/15106-large_default/vetramil-spray-cicatrizante-para-pero-gato.jpg,100 ml,21.95 €
Fatro Zincoseb Champú para Perro y Gato,https://www.petsonic.com/17872-large_default/zincoseb-champu-para-perro-gato.jpg,0.250 L,21.95 €
JTPharma Biotin B Zinc Selenio para Perro y Gato,https://www.petsonic.com/15539-large_default/biotin-b-zinc-selenio-para-perro-gato.jpg,60 Comprimidos,16.61 €
JTPharma Cardio Fortex para Perro y Gato,https://www.petsonic.com/15541-large_default/cardio-fortex-para-perro-gato.jpg,60 Comprimidos,26.89 €
JTPharma Calci-Vit para Perro y Gato,https://www.petsonic.com/15542-large_default/calci-vit-para-perro-gato.jpg,60 Comprimidos,10.75 €
JTPharma Complex B para Perro y Gato,https://www.petsonic.com/15543-large_default/complex-b-para-perro-gato.jpg,60 Comprimidos,17.03 €
JTPharma Entero Laxavet para Perro y Gato,https://www.petsonic.com/15545-large_default/entero-laxavet-para-perro-gato.jpg,55 ml,10.25 €
JTPharma Entero Laxavet para Perro y Gato,https://www.petsonic.com/15545-large_default/entero-laxavet-para-perro-gato.jpg,250 ml,16.57 €
JTPharma Entero Vital para Perro y Gato,https://www.petsonic.com/15546-large_default/entero-vital-para-perro-gato.jpg,60 Comprimidos,27.54 €
JTPharma Glucoserum para Perro y Gato,https://www.petsonic.com/15547-large_default/glucoserum-para-perro-gato.jpg,10 x 50gr,24.74 €
JTPharma Hepato Pharma para Perro y Gato,https://www.petsonic.com/15548-large_default/hepato-pharma-para-perro-gato.jpg,60 Comprimidos,19.71 €
JTPharma Hepato Pharma para Perro y Gato,https://www.petsonic.com/15548-large_default/hepato-pharma-para-perro-gato.jpg,300 Comprimidos,75.03 €
JTPharma Hepato Pharma Solución para Perro y Gato,https://www.petsonic.com/15549-large_default/hepato-pharma-solucion-para-perro-gato.jpg,55 ml,16.03 €
JTPharma Hepato Pharma Same para Perro y Gato,https://www.petsonic.com/15550-large_default/hepato-pharma-same-para-perro-gato.jpg,60 Comprimidos,43.96 €
JTPharma Hepato Pharma Same Solución para Perro y Gato,https://www.petsonic.com/15551-large_default/hepato-pharma-same-solucion-para-perro-gato.jpg,55 ml,35.57 €
JTPharma Lacto Cat para Gato,https://www.petsonic.com/15553-large_default/lacto-cat-para-gato.jpg,4 x 50 gr,10.88 €
JTPharma Pancrea Pharma para Perro y Gato,https://www.petsonic.com/15557-large_default/pancrea-pharma-para-perro-gato.jpg,60 Comprimidos,23.07 €
JTPharma Pancrea Pharma Solucion para Perro y Gato,https://www.petsonic.com/15556-large_default/pancrea-pharma-solucion-para-perro-gato.jpg,50 Gr.,23.07 €
JTPharma Uro Pharma para Perro y Gato,https://www.petsonic.com/15558-large_default/uro-pharma-para-perro-gato.jpg,60 Comprimidos,23.45 €
JTPharma Uro Pharma Solucion para Perro y Gato,https://www.petsonic.com/15559-large_default/uro-pharma-solucion-para-perro-gato.jpg,55 ml,12.71 €
JTPharma Vigor Pharma para Perro y Gato,https://www.petsonic.com/15560-large_default/vigor-pharma-perro-gato.jpg,60 Comprimidos,15.01 €
JTPharma Vigor Pharma para Perro y Gato,https://www.petsonic.com/15560-large_default/vigor-pharma-perro-gato.jpg,300 Comprimidos,65.27 €
JTPharma Vigor Pharma Solucion para Perro y Gato,https://www.petsonic.com/15561-large_default/vigor-pharma-solucion-para-perro-gato.jpg,55 ml,9.79 €
JTPharma Vitamina C para Perro y Gato,https://www.petsonic.com/15562-large_default/vitamina-c-para-perro-gato.jpg,55 ml,11.79 €
JTPharma Vitamina K1 para Perro y Gato,https://www.petsonic.com/15563-large_default/vitamina-k1-para-perro-gato.jpg,55 ml,11.79 €
JTPharma Vitmaina K1 Perros Razas Pequeñas y Gatos,https://www.petsonic.com/15564-large_default/vitmaina-k-perros-razas-pequenas.jpg,60 Comprimidos,26.55 €
JTPharma Vitmaina K1 Perros Razas Grandes y Gatos,https://www.petsonic.com/15565-large_default/vitmaina-k1-perros-razas-grandes.jpg,60 Comprimidos,33.14 €
JTPharma Artro Pharma Solución para Perro y Gato,https://www.petsonic.com/15566-large_default/artro-pharma-solucion-para-perro-gato.jpg,55 ml,17.40 €
Stangest Floravet Complex para Perro y Gato,https://www.petsonic.com/15645-large_default/floravet-complex-para-perro-gato.jpg,25 unidades de 2gr,17.27 €
Stangest Oncovet II para Perros y Gatos,https://www.petsonic.com/15646-large_default/oncovet-ii-para-perros-gatos.jpg,120 gr,14.50 €
Stangest Oncovet II para Perros y Gatos,https://www.petsonic.com/15646-large_default/oncovet-ii-para-perros-gatos.jpg,240 Gr.,22.04 €
Stangest Cardio II Caritine para Perro y Gato,https://www.petsonic.com/15648-large_default/cardio-ii-caritine-para-perro-gato.jpg,60 Comprimidos,17.97 €
Stangest Enzivet para Perro y Gato,https://www.petsonic.com/15649-large_default/enzivet-para-perro-gato.jpg,60 Comprimidos,14.93 €
Stangest Enzivet para Perro y Gato,https://www.petsonic.com/15649-large_default/enzivet-para-perro-gato.jpg,300 Comprimidos,53.38 €
Stangest Hepa-T-Detox para Perro y Gato,https://www.petsonic.com/15650-large_default/hepa-t-detox-para-perro-gato.jpg,60 Comprimidos,14.53 €
Stangest Hepa-T-Detox para Perro y Gato,https://www.petsonic.com/15650-large_default/hepa-t-detox-para-perro-gato.jpg,300 Comprimidos,71.14 €
Stangest Neurovet para Perro y Gato,https://www.petsonic.com/15652-large_default/neurovet-para-perro-gato.jpg,60 Comprimidos,18.46 €
Stangest Urovet para Perro y Gato RQ,https://www.petsonic.com/15654-large_default/urovet-para-perro-gato.jpg,100 Gr.,17.79 €
Stangest Histamin Control para Perro y Gato,https://www.petsonic.com/15655-large_default/histamin-control-para-perro-gato.jpg,60 Comprimidos,20.52 €
Stangest Histamin Control para Perro y Gato,https://www.petsonic.com/15655-large_default/histamin-control-para-perro-gato.jpg,300 Comprimidos,70.29 €
Stangest Ocuhealth para Perro y Gato,https://www.petsonic.com/15657-large_default/ocuhealth-para-perro-gato.jpg,60 Comprimidos,18.41 €
Stangest Ocuhealth para Perro y Gato,https://www.petsonic.com/15657-large_default/ocuhealth-para-perro-gato.jpg,300 Comprimidos,64.60 €
Stangest Glutavet para Perro y Gato,https://www.petsonic.com/15660-large_default/glutavet-para-perro-gato.jpg,60 Comprimidos,15.27 €
Stangest Minsal para Perro y Gato,https://www.petsonic.com/15661-large_default/minsal-para-perro-gato.jpg,30 Comprimidos,11.54 €
Stangest MSM para Perro y Gato,https://www.petsonic.com/15662-large_default/msm-para-perro-gato.jpg,60 Comprimidos,17.48 €
Urano Vet Apoptus para Perro y Gato,https://www.petsonic.com/15670-large_default/apoptus-para-perro-gato.jpg,60 Comprimidos,30.98 €
Urano Vet U*Derm Omega Gel para Perro y Gato,https://www.petsonic.com/15674-large_default/u-derm-omega-gel-para-perro-gato.jpg,50 Gr.,15.20 €
Urano Vet U*Derm Omega para Perro y Gato,https://www.petsonic.com/15675-large_default/u-derm-omega-para-perro-gato.jpg,260 Comprimidos,78.83 €
Urano Vet Vexoderm Apositos Cicatrizantes para Perro y Gato,https://www.petsonic.com/15673-large_default/vexoderm-apositos-cicatrizantes-para-perro-gato.jpg,9x4 cm,21.63 €
Urano Vet Vexoderm Apositos Cicatrizantes para Perro y Gato,https://www.petsonic.com/15673-large_default/vexoderm-apositos-cicatrizantes-para-perro-gato.jpg,10x7 cm,28.56 €
Urano Vet U*Vita en Gel para Gato,https://www.petsonic.com/15678-large_default/u-vita-gel-para-gato.jpg,50 Gr.,11.28 €
Urano Vet U*vita Malta para Gato,https://www.petsonic.com/15679-large_default/u-vita-malta-para-gato.jpg,50 Gr.,9.17 €
Vetoquinol Flexadin Plus Mini para Perro y Gato,https://www.petsonic.com/15725-large_default/flexadin-plus-mini-para-perro-gato.jpg,30 Comprimidos,17.05 €
Vetoquinol Flexadin Plus Mini para Perro y Gato,https://www.petsonic.com/15725-large_default/flexadin-plus-mini-para-perro-gato.jpg,90 Comprimidos,30.16 €
Vetoquinol Ipakitine para Perro y Gato,https://www.petsonic.com/15726-large_default/ipakitine-para-perro-gato.jpg,60 Gr.,16.65 €
Vetoquinol Ipakitine para Perro y Gato,https://www.petsonic.com/15726-large_default/ipakitine-para-perro-gato.jpg,180 Gr,33.97 €
